MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.7461;0.7313;0.0426;123.072;0.1508;91.577;0.2795;186.509;-122.482;0.3428;192.415;236.980;210.853;-50.646.608;167.239;190.819;-24.351.000;-623.551
0.9964;0.9952;0.9042;494.438;0.8173;353.718;0.8725;434.608;-57.511;75.523;472.258;443.107;296.005;-7.129.029;376.503;478.547;-6.703.000;-64.502
0.9390;0.9179;0.5326;196.479;0.5443;209.650;0.6699;239.804;-46.407;45.680;250.558;285.556;272.135;-12.351.803;215.859;298.426;-8.405.000;-277.899
0.8889;0.8475;0.3700;159.724;0.3891;154.134;0.5440;204.236;-77.100;26.796;212.294;257.065;238.762;-26.635.470;187.345;249.479;-13.267.000;-399.806
0.8233;0.7555;0.1983;129.534;0.2571;133.863;0.4386;175.663;-116.562;15.271;183.076;232.040;208.571;-53.378.991;162.300;223.588;-18.766.000;-593.160
0.9345;0.9238;0.5487;231.213;0.5106;323.959;0.6348;290.294;-47.695;30.746;310.769;325.167;299.680;-6.550.589;255.611;386.166;-5.155.000;-160.422
0.8664;0.8128;0.3046;222.754;0.3078;195.205;0.4625;253.272;-45.762;14.396;269.362;284.425;269.869;-13.013.387;214.746;291.354;-7.483.000;-220.242
0.7084;0.5985;0.2602;145.989;0.2118;137.083;0.3597;197.386;-94.787;12.114;204.493;257.986;239.255;-26.334.820;188.268;229.217;-13.985.000;-469.409
0.6477;0.5306;0.2469;128.237;0.2007;169.026;0.3058;187.474;-123.849;11.547;198.713;236.606;222.968;-38.317.782;166.867;251.145;-13.440.000;-474.981
0.9937;0.9913;0.7727;258.427;0.8580;263.292;0.9828;299.235;-15.750;538.961;318.598;338.842;323.769;-3.761.754;269.104;348.939;-4.343.000;-210.412
0.9841;0.9769;0.6930;228.469;0.8002;222.735;0.9586;275.920;-22.082;468.249;288.894;321.079;305.093;-5.782.962;251.323;312.344;-5.965.000;-235.725
0.9708;0.9586;0.5792;195.068;0.7100;181.958;0.9273;247.248;-36.836;373.269;258.770;293.967;276.989;-11.045.627;224.221;278.098;-8.476.000;-340.562
0.9522;0.9334;0.4954;174.584;0.6350;153.791;0.8892;228.717;-48.816;289.396;237.533;278.015;260.291;-16.224.464;208.269;252.185;-11.060.000;-497.268
0.8923;0.9071;0.6719;140.297;0.7533;89.482;0.8954;194.821;-93.803;544.405;198.421;245.180;223.249;-38.070.656;175.452;187.387;-25.302.000;-999.024
0.9355;0.9494;0.8011;165.923;0.8641;103.196;0.9457;210.403;-77.205;624.543;213.807;259.535;237.966;-27.128.161;189.764;201.103;-21.359.000;-937.760
0.9524;0.9724;0.8799;204.255;0.9244;112.919;0.9715;220.529;-77.644;677.102;223.614;267.584;249.159;-20.964.782;197.873;208.429;-19.436.000;-682.591
0.9586;0.9822;0.9578;225.147;0.9661;111.117;0.9823;233.476;-102.239;711.112;234.867;280.362;256.543;-17.686.845;210.591;214.774;-18.462.000;-728.476
0.9990;0.9942;0.9769;418.680;0.9794;275.514;0.9774;254.355;-32.403;561.577;254.508;295.600;282.276;-9.779.584;225.949;227.697;-13.887.000;-316.891
0.9981;0.9824;0.9964;412.937;0.9972;267.842;0.9746;193.408;-79.236;653.036;193.418;234.679;221.699;-39.453.938;164.912;166.588;-25.826.000;-634.423
0.9900;0.9695;0.8903;270.980;0.9079;203.005;0.9459;159.968;-109.333;467.511;160.071;201.297;187.801;-86.113.325;131.529;133.296;-43.590.000;-948.749
0.9906;0.9220;0.9656;454.242;0.9720;240.119;0.9084;133.587;-165.385;432.697;133.600;174.868;162.225;-155.178.075;105.113;106.796;-47.533.000;-1.250.759
0.9884;0.9865;10.297;201.349;10.188;156.651;0.9616;260.437;-74.123;154.322;264.719;303.924;273.869;-11.868.350;234.185;238.821;-18.518.000;-356.954
0.9731;0.9777;0.8199;178.928;0.8474;127.154;0.9414;231.131;-92.323;171.078;234.237;274.692;244.092;-23.559.190;204.998;209.410;-25.389.000;-451.860
0.9564;0.9502;0.9934;136.616;0.9901;99.760;0.8932;198.748;-155.007;127.170;201.697;242.267;212.195;-49.105.525;172.467;177.085;-37.302.000;-754.803
0.8703;0.9065;0.6088;120.880;0.6570;69.428;0.7765;170.947;-194.726;153.286;172.807;214.533;183.890;-94.228.084;144.792;149.197;-47.176.000;-904.702
0.9841;0.9853;0.7215;335.437;0.5649;304.412;0.8521;348.528;-13.242;58.285;400.882;348.845;300.950;-6.361.805;261.852;401.047;-2.271.000;-59.625
0.9697;0.9715;0.6050;294.452;0.4665;277.571;0.7838;317.858;-22.080;46.124;362.298;318.030;270.067;-12.954.193;230.837;370.145;-3.302.000;-85.333
0.9456;0.9471;0.4921;254.991;0.3765;251.939;0.6974;288.047;-34.849;36.231;325.937;287.977;240.110;-25.821.434;200.704;340.347;-4.743.000;-120.631
0.9066;0.9018;0.3851;218.430;0.2919;222.629;0.5897;257.287;-52.472;27.731;289.685;257.638;209.812;-51.875.269;170.316;308.650;-7.128.000;-170.796
0.9957;0.9956;0.8886;428.450;0.7509;337.077;0.9350;406.839;#¡CAMPO!;86.130;475.387;407.595;302.543;-6.132.681;321.620;455.460;-1.609.000;-30.324
0.9914;0.9918;0.8120;378.655;0.6569;317.415;0.8987;376.197;-18.348;70.753;435.140;377.334;271.985;-12.394.539;290.639;424.754;-2.337.000;-43.357
0.9838;0.9850;0.7158;334.233;0.5615;293.998;0.8509;346.680;-31.502;57.655;397.553;347.806;241.905;-24.775.953;260.760;393.444;-3.441.000;-61.129
0.9697;0.9716;0.6054;292.799;0.4655;270.074;0.7842;316.540;-51.335;46.172;359.938;317.702;211.898;-49.442.493;230.501;364.012;-5.131.000;-86.363
0.9649;0.9455;0.5524;245.227;0.5429;229.408;0.8568;299.756;-34.447;41.636;324.090;348.622;300.686;-6.400.595;261.592;320.128;-4.349.000;-120.874
0.9338;0.8986;0.4360;211.078;0.4330;199.154;0.7899;269.115;-52.566;31.811;288.868;318.198;270.082;-12.949.719;231.013;289.414;-6.235.000;-170.490
0.8859;0.8283;0.3376;178.949;0.3329;167.992;0.7078;239.833;-77.199;24.183;256.687;288.730;240.390;-25.655.493;201.454;259.897;-8.844.000;-242.755
0.8098;0.7221;0.2476;145.646;0.2413;134.389;0.6017;209.650;-112.963;17.545;224.069;258.431;209.871;-51.804.843;171.132;228.322;-12.871.000;-347.073
0.9975;0.9986;0.9264;418.319;0.6649;308.878;0.9563;384.429;#¡CAMPO!;119.527;455.343;346.504;301.022;-6.351.267;259.521;420.060;-2.288.000;-48.980
0.9951;0.9980;0.8818;391.109;0.5723;285.619;0.9215;353.605;-15.236;101.936;415.245;316.759;271.321;-12.585.497;229.591;385.216;-3.218.000;-71.651
0.9905;0.9967;0.8173;347.208;0.4767;259.063;0.8601;321.786;-24.563;84.998;373.898;286.713;241.506;-25.004.626;199.447;349.116;-4.595.000;-104.943
0.9819;0.9939;0.7333;298.908;0.3889;229.941;0.7650;290.795;-37.201;69.444;334.194;258.103;213.191;-47.992.167;170.794;313.702;-6.643.000;-151.334
0.9894;0.9947;0.8495;403.799;0.5687;335.411;0.8503;392.141;#¡CAMPO!;77.927;478.052;348.042;300.221;-6.469.495;261.042;452.942;-1.644.000;-33.918
0.9715;0.9856;0.6965;330.189;0.4235;299.971;0.7294;342.822;-19.248;55.811;415.038;298.194;250.157;-20.488.509;210.957;402.365;-3.083.000;-60.414
0.9307;0.9581;0.5096;260.134;0.3010;259.369;0.5530;292.446;-42.523;37.841;351.044;247.930;199.921;-65.143.391;160.604;350.556;-6.348.000;-107.888
0.8486;0.8816;0.3277;192.581;0.2009;203.720;0.3475;240.389;-91.922;23.479;285.339;198.079;150.415;-203.671.546;110.736;290.558;-15.476.000;-199.566
0.9848;0.9830;0.7151;256.600;0.6564;291.762;0.8880;333.937;-19.526;66.975;372.829;334.504;298.793;-6.685.754;247.179;385.524;-3.180.000;-99.842
0.9701;0.9673;0.5913;221.913;0.5124;259.939;0.8114;305.500;-31.785;46.971;340.934;305.784;268.937;-13.295.674;218.437;353.736;-4.446.000;-133.889
0.9444;0.9372;0.4605;188.965;0.3777;228.960;0.7007;273.542;-49.163;34.051;305.419;275.221;238.458;-26.822.568;187.878;317.255;-6.611.000;-182.375
0.8981;0.8847;0.3397;153.576;0.2683;191.998;0.5710;241.904;-73.221;24.451;268.750;244.523;208.150;-53.898.957;157.177;276.885;-9.783.000;-257.144
0.9796;0.9766;0.6769;292.602;0.5923;219.913;0.8820;321.839;-34.223;54.673;346.504;348.999;302.073;-6.199.410;261.941;318.982;-5.257.000;-121.400
0.9561;0.9494;0.5589;243.047;0.4938;181.190;0.8273;283.336;-61.795;42.888;301.870;314.303;267.974;-13.593.784;227.523;278.191;-6.910.000;-194.137
0.9196;0.9117;0.4404;200.301;0.3919;142.305;0.7190;248.264;-84.035;32.986;261.008;283.847;244.600;-23.285.221;196.668;234.410;-11.135.000;-284.803
0.8166;0.8228;0.3439;152.646;0.2951;88.279;0.5673;207.246;-109.337;25.387;215.355;247.792;216.943;-44.020.033;160.721;186.443;-15.090.000;-561.912
0.9918;0.9914;0.7327;277.780;0.6286;277.691;0.9308;312.330;-15.388;81.450;361.701;323.150;309.236;-5.256.787;235.993;367.324;-3.789.000;-83.425
0.9720;0.9678;0.5203;211.645;0.4680;230.318;0.8214;262.807;-30.523;50.419;292.920;284.435;270.681;-12.772.337;197.168;312.352;-6.187.000;-143.755
0.9182;0.8890;0.2868;161.258;0.3205;176.934;0.6397;221.522;-48.701;25.906;239.070;257.554;244.162;-23.521.248;170.242;257.550;-9.403.000;-228.180
0.8103;0.7289;0.1077;130.354;0.1833;120.992;0.4116;190.756;-66.239;0.9408;201.311;237.557;224.637;-36.873.160;150.229;206.899;-13.097.000;-353.939
0.9841;0.9806;0.6115;296.815;0.5806;280.651;0.8702;332.727;-15.712;50.647;377.090;352.851;325.690;-3.598.988;265.848;374.550;-2.760.000;-66.505
0.9621;0.9512;0.4303;240.382;0.4492;235.905;0.7743;288.124;-29.876;33.970;318.512;315.720;292.274;-7.768.557;228.551;324.145;-4.774.000;-103.736
0.9084;0.8755;0.2459;187.794;0.2990;183.475;0.6111;242.546;-54.636;19.181;262.476;277.571;258.001;-17.102.924;190.297;270.550;-8.716.000;-167.386
0.7819;0.7164;0.1035;137.004;0.1663;108.418;0.3752;195.393;-95.035;0.8483;205.637;238.330;220.623;-40.443.652;151.020;194.489;-15.968.000;-468.571
0.9914;0.9932;0.7590;353.557;0.5795;304.175;0.8995;372.078;-16.170;65.572;450.901;344.938;318.606;-4.236.628;257.901;417.264;-2.712.000;-44.415
0.9749;0.9736;0.5124;267.647;0.4480;260.976;0.8129;310.306;-32.233;38.870;362.975;308.395;285.343;-9.112.769;221.197;356.386;-4.521.000;-86.848
0.9209;0.8987;0.2601;195.698;0.2849;190.074;0.6366;248.279;-74.005;18.787;273.406;273.668;248.380;-21.344.224;186.354;280.939;-8.075.000;-160.114
0.8369;0.7836;0.1369;152.895;0.1765;132.856;0.4659;210.888;-108.054;0.9799;225.157;249.546;222.946;-38.337.197;162.035;227.200;-12.196.000;-289.194
0.9884;0.9837;0.5636;365.543;0.4923;298.895;0.8469;317.327;-20.837;45.274;370.342;320.636;300.736;-6.393.230;233.452;397.449;-3.181.000;-82.497
0.9650;0.9472;0.3629;252.543;0.3841;258.913;0.7492;272.093;-35.562;27.293;305.935;289.335;270.549;-12.811.216;202.069;338.489;-5.347.000;-129.277
0.8621;0.7998;0.1306;166.875;0.2019;159.497;0.4959;220.850;-63.543;0.9729;236.745;258.685;241.199;-25.182.008;171.373;249.109;-9.221.000;-243.553
0.6229;0.5454;0.0240;109.440;0.0753;74.616;0.1980;178.627;-98.444;0.2115;186.725;225.962;210.695;-50.831.200;138.628;175.814;-16.972.000;-525.939
0.9907;0.9845;0.8937;226.325;0.8961;328.841;0.9498;290.090;-30.092;152.979;312.663;312.592;297.793;-6.841.485;225.378;383.188;-3.963.000;-177.298
0.9721;0.9614;0.7212;205.581;0.6456;312.898;0.8481;269.417;-37.252;76.006;292.037;291.271;277.211;-10.989.308;204.015;362.284;-4.925.000;-198.080
0.9070;0.8848;0.3801;166.222;0.3715;301.012;0.6217;233.770;-50.837;40.273;253.839;257.600;244.183;-23.509.877;170.284;325.092;-6.632.000;-254.764
0.7053;0.5801;0.1150;104.724;0.1347;93.015;0.3929;163.835;-89.350;0.9175;170.722;223.429;210.233;-51.374.826;136.089;185.350;-14.919.000;-581.559
0.9017;0.8494;0.6366;172.834;0.4404;141.976;0.7843;258.180;-28.160;61.199;267.237;313.784;300.268;-6.462.497;226.590;246.115;-5.303.000;-278.510
0.8580;0.7845;0.5001;157.489;0.3332;119.516;0.7039;234.781;-42.429;40.178;243.930;289.163;274.157;-11.789.906;201.895;226.867;-7.016.000;-335.091
0.7631;0.6581;0.2296;134.420;0.2044;127.932;0.5357;203.425;-60.792;16.538;214.281;257.011;242.502;-24.437.702;169.698;221.596;-8.906.000;-372.466
0.8285;0.7206;0.4022;96.754;0.3138;190.599;0.6062;177.067;-83.349;31.498;189.304;224.451;210.501;-51.058.771;137.117;244.413;-13.757.000;-606.403
0.9896;0.9838;0.8099;217.819;0.8686;227.851;0.9660;275.661;-23.812;583.649;295.024;302.146;288.343;-8.504.531;214.815;316.592;-5.212.000;-191.270
0.9692;0.9516;0.7079;173.313;0.7989;167.238;0.9305;238.785;-40.762;493.321;251.376;278.519;265.720;-14.317.934;191.177;260.807;-7.996.000;-285.635
0.9451;0.9215;0.6231;152.323;0.7294;129.647;0.8947;219.015;-51.543;413.169;229.441;261.255;248.724;-21.175.826;173.912;227.890;-10.762.000;-421.868
0.9077;0.8798;0.5418;134.301;0.6581;96.932;0.8475;200.908;-62.952;317.062;208.718;247.444;235.255;-28.875.556;160.097;197.147;-14.283.000;-560.170
0.8918;0.9188;0.8285;141.313;0.8433;97.858;0.8996;230.568;-51.264;590.082;233.533;280.436;265.915;-14.253.790;193.056;202.986;-9.917.000;-837.464
0.9212;0.9537;0.9021;131.325;0.9150;93.876;0.9457;232.249;-39.884;680.373;234.372;279.681;266.709;-13.995.563;192.293;199.687;-11.231.000;-992.658
0.9361;0.9712;0.9386;116.945;0.9502;87.372;0.9706;228.256;-41.262;728.638;229.960;275.108;262.083;-15.568.629;187.925;193.676;-14.500.000;-1.166.361
0.9439;0.9831;0.9658;104.817;0.9726;84.700;0.9841;227.428;-41.284;761.957;228.969;273.833;260.487;-16.151.407;186.316;191.419;-17.294.000;-1.370.656
0.9993;0.9950;0.9923;423.348;0.9899;258.431;0.9915;253.901;-34.872;710.210;254.151;295.090;281.902;-9.864.166;207.930;209.809;-9.970.000;-335.452
0.9962;0.9792;0.9999;383.919;0.9999;249.217;0.9775;193.068;-81.823;742.438;193.077;234.339;221.110;-39.992.666;146.967;148.642;-17.974.000;-671.741
0.9945;0.9706;0.9657;280.242;0.9675;192.480;0.9678;158.649;-114.456;694.029;158.802;199.908;186.584;-88.560.561;112.594;114.484;-33.009.000;-1.006.168
0.9803;0.9025;0.9925;243.734;0.9911;227.504;0.8995;132.965;-176.608;512.786;132.972;174.241;161.070;-159.360.382;86.863;88.542;-32.158.000;-1.339.657
0.9864;0.9866;10.720;223.999;10.449;156.116;0.9797;286.902;-43.893;227.493;298.596;331.989;314.302;-4.678.002;244.592;256.411;-7.417.000;-238.504
0.9679;0.9707;0.8410;195.439;0.8723;123.560;0.9540;252.965;-51.589;218.660;260.933;297.674;282.995;-9.619.010;210.362;221.104;-13.471.000;-318.391
0.9446;0.9456;11.426;149.551;10.985;92.279;0.9271;217.821;-105.015;226.933;225.493;263.246;246.309;-22.386.715;175.945;187.278;-16.603.000;-531.044
0.8459;0.8680;0.6456;135.199;0.7035;67.431;0.7905;192.743;-97.963;200.175;197.607;237.500;222.821;-38.447.700;150.188;160.917;-24.745.000;-636.711
0.9842;0.9858;0.8113;379.892;0.6840;315.619;0.7782;347.952;-32.797;76.814;397.036;352.487;306.231;-5.633.397;280.388;398.115;-3.268.000;-184.258
0.9711;0.9724;0.7210;335.910;0.6041;291.348;0.7435;317.893;-46.608;64.857;363.536;322.152;275.874;-11.332.882;249.755;366.774;-4.648.000;-255.212
0.9506;0.9499;0.6250;295.227;0.5240;266.533;0.7091;287.988;-69.201;54.407;330.380;292.719;246.185;-22.450.725;220.175;336.674;-6.623.000;-375.640
0.9197;0.9108;0.5231;258.065;0.4409;239.523;0.6737;258.068;-101.801;44.572;296.223;262.545;216.510;-44.461.116;189.924;305.815;-9.484.000;-520.820
0.9954;0.9955;0.9226;467.835;0.8180;331.402;0.8406;392.642;-24.348;100.421;441.644;403.211;307.665;-5.450.425;332.401;425.697;-2.565.000;-167.969
0.9911;0.9918;0.8690;410.475;0.7469;307.761;0.8091;363.009;-37.075;87.057;409.883;373.377;277.167;-11.000.448;301.708;394.107;-3.577.000;-236.562
0.9835;0.9852;0.7967;362.904;0.6712;285.710;0.7767;333.697;-55.478;74.789;378.417;344.056;247.702;-21.680.054;271.922;364.110;-5.082.000;-330.812
0.9700;0.9715;0.7022;319.180;0.5901;260.105;0.7422;303.222;-82.910;62.749;343.815;314.128;217.836;-43.124.131;241.757;332.420;-7.313.000;-473.680
0.9652;0.9497;0.6891;293.241;0.6706;268.770;0.7806;304.870;-48.528;61.510;335.633;352.150;306.325;-5.621.217;279.959;337.565;-5.383.000;-210.813
0.9374;0.9094;0.5952;258.067;0.5849;239.304;0.7450;274.966;-70.572;51.592;301.751;322.322;275.898;-11.326.621;249.914;306.654;-7.490.000;-299.417
0.8984;0.8539;0.4998;225.499;0.4975;212.252;0.7121;245.677;-99.993;42.490;269.311;293.059;246.701;-22.185.558;220.497;278.029;-10.561.000;-446.439
0.8425;0.7776;0.4087;191.970;0.4089;181.780;0.6756;215.851;-141.688;34.338;236.127;263.047;216.496;-44.475.451;190.442;247.786;-15.011.000;-631.761
0.9978;0.9984;0.8906;428.895;0.7266;308.457;0.9340;349.981;-50.198;122.318;424.671;345.152;299.752;-6.539.738;273.014;394.755;-5.235.000;-166.694
0.9957;0.9971;0.8314;371.355;0.6552;285.740;0.9225;319.724;-72.900;100.527;384.033;315.486;270.227;-12.906.556;243.119;363.794;-7.208.000;-235.961
0.9916;0.9944;0.7527;320.723;0.5763;260.320;0.9052;288.175;-107.735;84.830;340.878;284.883;240.070;-25.845.228;212.379;331.678;-9.840.000;-337.017
0.9838;0.9885;0.6574;272.867;0.4917;232.371;0.8787;255.980;-157.824;70.303;297.708;253.999;209.849;-51.831.092;181.412;299.142;-13.145.000;-484.072
0.9896;0.9945;0.8892;452.097;0.6861;327.123;0.7771;380.216;-27.991;91.780;439.569;351.844;305.637;-5.710.976;279.700;420.353;-2.707.000;-173.357
0.9737;0.9847;0.7680;361.600;0.5615;289.106;0.7206;330.882;-53.431;71.022;386.159;302.594;256.124;-17.858.310;230.081;368.271;-4.931.000;-312.926
0.9405;0.9564;0.6047;288.021;0.4335;244.460;0.6611;279.755;-106.019;52.521;327.466;252.906;206.667;-55.771.248;180.272;313.865;-9.185.000;-569.180
0.8772;0.8817;0.4285;219.838;0.3004;190.855;0.5820;225.820;-215.983;36.146;262.146;202.778;157.079;-174.698.977;130.105;254.207;-18.275.000;-1.060.892
0.9824;0.9821;0.7269;304.156;0.6572;324.208;0.8115;328.203;-70.172;67.067;384.261;327.695;281.166;-10.032.759;255.012;392.498;-3.647.000;-224.762
0.9677;0.9654;0.6241;273.658;0.5534;294.217;0.7627;297.236;-101.369;54.731;348.976;298.594;249.973;-20.575.498;225.892;358.572;-5.129.000;-299.851
0.9386;0.9332;0.5138;234.998;0.4486;256.656;0.7076;265.256;-145.857;43.786;309.588;267.570;220.356;-40.693.061;194.878;319.813;-7.609.000;-415.587
0.9004;0.8851;0.4134;200.812;0.3554;215.308;0.6600;232.845;-199.698;34.785;269.287;237.225;190.355;-81.195.201;164.529;277.287;-11.256.000;-696.057
0.9753;0.9723;0.8637;292.574;0.8232;219.749;0.8396;303.783;-67.706;254.283;313.737;344.600;306.572;-5.589.338;271.849;291.946;-10.138.000;-327.190
0.9670;0.9625;0.8395;265.497;0.7895;193.376;0.8249;277.342;-104.033;250.048;286.842;317.613;278.991;-10.548.006;245.042;264.485;-13.490.000;-453.418
0.9500;0.9478;0.7921;229.503;0.7542;163.153;0.8022;245.249;-116.616;247.040;252.052;286.691;252.292;-19.505.647;214.237;229.427;-14.479.000;-587.085
0.9280;0.9226;0.7373;198.655;0.6957;133.112;0.7546;212.650;-215.186;233.344;219.878;252.694;216.536;-44.434.506;180.375;198.363;-28.269.000;-760.158
0.9829;0.9788;0.6499;224.387;0.5249;301.022;0.8606;208.069;-145.540;110.241;239.239;205.303;187.850;-86.016.221;132.758;337.003;-26.327.000;-266.276
0.9455;0.9227;0.4696;161.653;0.3932;248.783;0.7028;166.316;-235.557;82.211;186.031;174.767;157.167;-174.345.347;102.177;278.973;-33.634.000;-463.887
0.8613;0.7956;0.2731;119.619;0.2925;185.973;0.5507;137.508;-324.374;57.761;150.893;159.774;141.954;-247.480.144;87.139;222.101;-39.403.000;-772.828
0.7206;0.6357;0.1431;100.387;0.2055;121.957;0.4044;119.231;-357.162;28.156;128.950;151.086;133.173;-302.935.633;78.415;170.461;-44.296.000;-1.286.896
0.9972;0.9955;0.8611;395.940;0.8462;297.842;0.8990;358.101;-31.514;101.252;407.677;381.672;350.065;-2.053.196;310.017;380.236;-3.716.000;-271.508
0.9916;0.9881;0.7513;318.567;0.7411;251.390;0.8706;305.715;-53.422;79.715;345.873;328.387;300.877;-6.372.508;256.079;325.222;-6.809.000;-515.107
0.9649;0.9525;0.5590;221.004;0.5576;195.590;0.7854;234.312;-126.891;54.340;262.524;252.703;232.902;-30.483.186;180.072;261.052;-14.662.000;-992.004
0.8613;0.8222;0.3341;145.923;0.3582;122.643;0.5858;166.163;-289.505;31.248;180.209;195.228;176.906;-110.667.567;122.563;183.044;-31.275.000;-2.275.235
0.9944;0.9959;0.7942;353.589;0.6881;263.004;0.9537;318.761;-173.391;89.859;353.679;313.535;246.773;-22.148.808;241.030;322.691;-15.593.000;-213.668
0.9831;0.9862;0.6160;288.507;0.5456;236.125;0.9041;278.335;-195.717;64.513;319.877;262.646;220.426;-40.627.524;190.076;292.088;-17.531.000;-366.438
0.9517;0.9522;0.4148;223.128;0.3967;210.624;0.7692;232.015;-241.052;46.175;275.169;221.357;191.069;-79.871.228;148.657;272.474;-23.864.000;-366.876
0.8698;0.8751;0.2920;168.888;0.2979;163.791;0.6273;194.086;-284.224;32.494;220.210;191.872;166.016;-142.206.799;119.185;216.490;-29.206.000;-600.503
0.9986;0.9975;0.8637;421.132;0.7345;331.987;0.9065;366.648;-72.412;94.657;443.008;348.592;300.814;-6.381.758;276.369;420.319;-5.075.000;-94.765
0.9965;0.9950;0.7543;388.714;0.6450;301.722;0.8866;324.039;-101.324;75.816;394.329;306.514;269.348;-13.170.442;234.081;380.832;-8.222.000;-144.601
0.9945;0.9884;0.6834;347.198;0.5854;289.275;0.8676;299.878;-128.972;66.434;365.655;275.988;240.023;-25.873.213;203.488;361.965;-11.367.000;-161.448
0.9844;0.9738;0.5235;293.385;0.4836;241.598;0.8139;248.624;-173.103;48.622;295.135;240.089;209.631;-52.091.920;167.428;305.001;-16.739.000;-504.204
0.9956;0.9960;0.9127;284.768;0.9068;270.277;0.9686;288.655;-162.364;139.950;310.751;298.066;246.335;-22.373.316;225.576;328.042;-15.339.000;-242.407
0.9769;0.9708;0.8574;234.623;0.8352;266.053;0.9058;261.060;-171.949;120.966;280.661;276.476;236.355;-28.153.368;203.947;318.871;-16.085.000;-374.740
0.9668;0.9514;0.7744;193.225;0.7795;259.167;0.8903;230.031;-192.278;106.716;247.694;243.644;214.660;-46.395.981;171.057;306.006;-17.931.000;-470.139
0.9554;0.9386;0.7164;178.443;0.7349;240.656;0.8851;206.154;-193.518;110.505;223.484;213.248;192.730;-76.874.156;140.606;285.437;-20.062.000;-925.858
0.9940;0.9940;0.8706;357.196;0.8255;338.805;0.9014;355.639;-44.313;113.460;414.036;371.962;304.727;-5.831.904;299.845;417.542;-3.766.000;-89.402
0.9726;0.9583;0.6552;238.516;0.6247;288.163;0.8394;252.693;-82.108;68.760;281.790;289.094;269.897;-13.005.000;216.583;329.336;-7.861.000;-231.289
